15.8,2.2,20.5,4.5
15.8,2.6,20.5,4.5
15.8,3.4,20.5,4.5
15.7,4.7,20.4,4.5
15.8,6,20.5,4.5
15.7,6.5,20.5,4.5
15.7,7,20.4,4.4
15.6,7.1,20.6,4.5
15.6,6.5,20.4,4.5
15.7,4.7,20.5,4.4
15.8,3.2,20.5,4.4
15.6,2.6,20.4,4.4
15.7,2.3,20.5,4.4
15.7,2.1,20.6,4.4
15.7,2.3,20.5,4.5
15.7,2.6,20.3,4.5
15.8,3.6,20.4,4.5
15.7,5.3,20.5,4.5
15.8,6.1,20.5,4.5
15.7,6.7,20.4,4.5
15.7,6.9,20.4,4.5
15.7,7,20.5,4.5
15.6,6.1,20.5,4.4
15.6,4.6,20.4,4.5
15.7,3.2,20.4,4.4
15.7,2.7,20.4,4.5
15.7,2.4,20.5,4.5
15.8,2.2,20.5,4.5
15.7,2.3,20.5,4.5
15.8,2.4,20.3,4.5
15.7,2.9,20.5,4.5
15.8,3.7,20.3,4.5
15.8,5.2,20.5,4.5
15.7,6.4,20.5,4.5
15.8,6.7,20.5,4.5
15.8,7.1,20.5,4.5
15.7,6.7,20.5,4.4
15.7,5.8,20.5,4.5
15.7,3.8,20.5,4.4
15.7,2.9,20.5,4.4
15.8,2.5,20.5,4.5
15.8,2.3,20.5,4.6
15.8,2.1,20.5,4.5
15.8,2.3,20.5,4.6
15.8,2.7,20.4,4.5
15.7,3.8,20.5,4.5
15.7,5.3,20.5,4.5
15.7,5.8,20.6,4.5
15.8,6.6,20.5,4.5
15.8,6.8,20.5,4.5
15.8,6.7,20.7,4.5
15.7,5.4,20.6,4.5
15.7,3.6,20.6,4.5
15.8,2.8,20.6,4.5
15.8,2.6,20.5,4.5
15.7,2.5,20.5,4.5
15.8,2.6,20.7,4.5
15.8,2.6,20.6,4.5
15.8,3.3,20.5,4.6
15.7,5.2,20.6,4.5
15.8,6.1,20.6,4.5
15.8,6.7,20.4,4.5
15.8,7.1,20.7,4.5
15.7,7.1,20.5,4.5
15.8,6.9,20.5,4.6
15.7,5.2,20.6,4.5
15.7,3.5,20.5,4.5
15.7,2.9,20.7,4.5
15.7,2.6,20.6,4.5
15.8,2.6,20.7,4.5
15.8,2.8,20.6,4.5
15.7,2.9,20.6,4.5
15.7,4.1,20.5,4.5
15.7,5.7,20.6,4.6
15.8,6.1,20.5,4.5
15.8,7,20.7,4.5
15.8,7.3,20.6,4.5
15.8,7.3,20.6,4.5
15.8,6.8,20.6,4.5
15.8,4.7,20.5,4.5
15.7,3.1,20.6,4.4
15.8,2.6,20.5,4.5
15.8,2.3,20.6,4.5
15.8,2.2,20.5,4.5
15.9,2.4,20.7,4.5
15.9,2.7,20.5,4.5
15.9,4.2,20.5,4.6
15.8,5.8,20.6,4.5
15.8,5.9,20.5,4.5
15.8,6.8,20.3,4.5
15.8,6.9,20.4,4.5
15.8,6.8,20.3,4.5
15.7,6.1,20.5,4.5
15.8,4,20.5,4.4
15.7,2.7,20.5,4.5
15.9,2.5,20.5,4.5
15.9,2.3,20.4,4.5
15.8,2.3,20.4,4.5
15.9,2.5,20.6,4.5
15.9,2.9,20.4,4.5
15.9,4.5,20.5,4.5
15.9,6.1,20.5,4.5
15.8,6.4,20.5,4.5
15.8,7.1,20.4,4.5
15.7,7.2,20.4,4.4
15.9,7,20.5,4.5
15.7,6.1,20.5,4.5
15.7,4.6,20.5,4.5
15.8,3.3,20.6,4.5
15.8,2.6,20.5,4.5
15.9,2.4,20.4,4.5
15.9,2.3,20.5,4.5
15.9,2.4,20.6,4.5
15.9,2.5,20.4,4.5
15.8,3.5,20.4,4.5
15.9,5.2,20.4,4.5
15.7,6,20.6,4.6
15.8,6.8,20.5,4.5
15.8,6.9,20.4,4.5
15.8,6.9,20.5,4.5
15.8,6.3,20.4,4.5
15.8,4.7,20.4,4.5
15.8,3.3,20.5,4.5
15.8,2.6,20.4,4.5
15.8,2.4,20.6,4.5
15.9,2.2,20.5,4.5
15.9,2.4,20.6,4.6
15.9,2.9,20.5,4.5
15.9,4.3,20.5,4.5
15.9,5.8,20.4,4.5
15.9,6.6,20.5,4.5
15.8,6.9,20.5,4.5
15.8,6.9,20.4,4.4
15.8,6.7,20.5,4.5
15.8,5.2,20.4,4.4
15.9,3.5,20.6,4.4
15.9,2.7,20.4,4.5
15.9,2.3,20.5,4.5
15.9,2.2,20.6,4.5
15.8,2.3,20.4,4.5
16,2.4,20.4,4.6
16,3.2,20.5,4.5
15.9,4.5,20.5,4.5
15.8,6,20.5,4.5
15.9,6.6,20.5,4.5
15.9,6.8,20.5,4.5
15.9,7,20.5,4.5
15.8,6.2,20.5,4.5
15.9,4.6,20.6,4.5
15.9,3.2,20.6,4.5
15.9,2.5,20.4,4.5
16,2.3,20.6,4.5
15.9,2.2,20.5,4.5
16,2.4,20.5,4.5
15,2.8,18.3,3.8
15,2.9,18.2,3.8
14.9,4.8,18.3,3.7
14.9,5.5,18.6,3.8
15.1,6,18.8,3.8
15,6.4,18.8,3.7
15,6.3,18.8,3.7
15,5.4,18.8,3.7
15,3.9,19,3.8
15.1,3,19,3.8
15.1,2.6,19.1,3.8
15.1,2.5,19.1,3.9
15.1,2.4,19.2,3.8
15.1,2.2,19.2,3.9
15.2,2.3,19.2,3.8
15.1,2.7,19.3,3.9
15.1,4.1,19.3,3.9
15,4.9,19.3,3.9
15,5.6,19.3,3.8
15,5.9,19.4,3.9
15.1,5.1,19.4,3.8
15,3.6,19.4,3.9
15,2.9,19.4,3.9
15,2.5,19.4,3.9
15.1,2.3,19.5,3.9
15.2,2.2,19.4,3.9
15.1,2.3,19.4,3.9
15.2,2.5,19.4,4
15,3,19.4,3.9
15.1,4.3,19.5,4
15.1,4.8,19.5,3.9
15.1,5.9,19.5,3.9
15.1,6.2,19.5,4
15,6,19.5,4
15,5.1,19.4,3.9
15.1,3.3,19.6,4
15.1,2.7,19.6,4
15.1,2.4,19.6,4
15.1,2.3,19.6,4
15.1,2.2,19.6,4
15.1,2.3,19.5,4
15.1,3,19.5,4
15.2,4.2,19.6,4
15.1,4.9,19.6,3.9
15.2,5.9,19.6,4
15.1,6.5,19.6,3.9
15.1,6.2,19.7,4
15.1,5.4,19.6,4
15.1,3.6,19.7,4
15.1,2.7,19.6,4
15.2,2.4,19.6,4
15.2,2.3,19.7,4
15.2,2.3,19.4,4
15.1,2.4,19.6,4.1
15.2,3.1,19.4,4
15.1,4.8,19.5,4
15.1,5.2,19.5,4
15.2,6.4,19.6,4
15.1,6.5,19.5,4
15,6.4,19.5,4.1
15,5.3,19.6,4.1
15,3.6,19.5,4
15.1,2.8,19.6,4
15,2.5,19.6,4
15.1,2.4,19.6,4
15.2,2.4,19.5,4
15.2,2.5,19.5,4
15.1,2.8,19.5,4
15.1,4.2,19.5,4.1
15.1,5.3,19.5,4
15.1,6,19.6,3.9
15.2,6.8,19.6,4
15.2,6.6,19.5,4
15.1,5.7,19.4,4.1
15.1,3.9,19.6,4
15.2,2.8,19.5,4
15.1,2.5,19.6,4
15.2,2.3,19.6,4.1
15.2,2.3,19.6,4.1
15.2,2.4,19.6,4
15.2,2.7,19.7,4.1
15.2,4,19.5,4.1
15.1,5.3,19.5,4
15.2,6,19.6,4
15.2,6.9,19.6,4.1
15.2,7,19.6,4
15.2,6.4,19.7,4.1
15.1,4.2,19.6,4.1
15.1,2.7,19.6,4.1
15.2,2.4,19.7,4.1
15.2,2.3,19.7,4.1
15.3,2.2,19.7,4.1
15.2,2.2,19.7,4.2
15.2,2.5,19.7,4.1
15.2,3.5,19.7,4.1
15.2,4.8,19.7,4.1
15.2,5.8,19.7,4
15.2,6.4,19.7,4.1
15.2,6.7,19.7,4.1
15.1,5.9,19.7,4.1
15.1,3.7,19.6,4
15.1,2.7,19.7,4
15.2,2.4,19.7,4.1
15.3,2.3,19.8,4.1
15.2,2.3,19.7,4.1
15.2,2.5,19.6,4.1
15.2,3.3,19.7,4.1
15.2,4.4,19.7,4.1
15.3,5,19.7,4.1
15.2,6.2,19.7,4.1
15.2,6.2,19.7,4.1
15.2,5.6,19.7,4.1
15.2,3.9,19.8,4.1
15.1,3,19.8,4.1
15.2,2.5,19.8,4.1
15.2,2.3,19.8,4.1
15.2,2.2,19.8,4.1
15.3,2.2,19.9,4.1
15.2,2.5,19.8,4.1
15.2,3.2,19.7,4.2
15.2,4.7,19.8,4.1
15.1,5.3,19.7,4.1
15.1,6.1,19.7,4
15.2,6.3,19.7,4.1
14.9,5.9,19.8,4.1
14.9,4.2,19.8,4.1
15,3,19.8,4.1
15.1,2.4,19.8,4.1
15.1,2.2,19.7,4.1
15,2.1,19.8,4.1
15.1,2,19.7,4.1
15.1,2.3,19.8,4.2
15.1,3.3,19.8,4.1
15.1,4.6,19.9,4.1
15.1,5.2,19.8,4.1
15.1,6.2,19.9,4.1
15.2,6.6,19.8,4.1
15.1,6.5,19.7,4.1
15,5.5,19.8,4.1
14.9,3.8,19.8,4.1
15,2.6,19.9,4.1
15.1,2.3,19.9,4.1
15,2.1,19.8,4.1
15.1,2.1,19.8,4.1
15,2.1,19.7,4.1
15.2,2.5,19.8,4.1
15.1,3.4,19.8,4.1
15.1,4.8,19.9,4.1
15,5.6,20,4.1
15,6.5,19.6,4
15,6.7,19.8,4.1
14.9,6.4,19.8,4.1
15,5.3,19.8,4.2
15,3.8,19.9,4.1
15,2.7,19.8,4.1
15.1,2.3,19.9,4.1
15.1,2.2,19.8,4.1
15.1,2.1,19.8,4.1
15.1,2.2,19.8,4.1
15,2.5,19.9,4.2
15,3.4,19.9,4.2
15.1,4.9,20,4.1
15.1,6,19.8,4.1
15.1,6.8,19.9,4.1
15.1,7,19.7,4.1
15,6.3,19.9,4.1
15,4.8,19.9,4.1
15,3.1,19.9,4.1
15.1,2.4,19.9,4.1
15.1,2.2,19.9,4.1
15.1,2.1,19.9,4.1
15.1,2.2,20,4.2
15,2.1,19.9,4.2
15.1,2.5,19.9,4.2
15.1,3.4,19.8,4.2
15.2,4.8,20,4.2
15,5.7,20,4.1
15,6.5,19.8,4.1
15.1,6.9,19.9,4.1
15,6.5,19.9,4.2
15,5.2,19.9,4.2
14.9,3.5,20,4.1
15,2.5,19.9,4.2
15,2.2,19.9,4.1
15,2,19.9,4.2
15.1,2.1,19.9,4.2
15.1,2.1,20,4.2
15,2.5,20,4.2
15.1,3.3,20,4.1
15,4.7,20,4.1
15.1,5.4,20,4.2
15,6.5,19.9,4.1
15.1,6.9,19.9,4.1
15.1,6.7,20,4.2
14.9,6.1,20,4.1
15.1,4.4,19.9,4.1
15,3.1,20,4.2
15.1,2.5,20,4.1
15.1,2.2,19.9,4.2
15.1,2.1,20,4.2
15.1,2.1,20,4.2
15.2,2.4,20,4.2
15.1,3.2,19.9,4.1
15.1,4.9,19.8,4.2
15.1,5.8,19.9,4.1
15.1,6.6,20,4
15,6.9,20,4.2
15,6.8,20,4.2
15,5.6,19.9,4.1
15,3.7,19.9,4.1
15.1,2.7,19.9,4.1
15,2.3,20.1,4.2
15,2.2,20,4.2
15.1,2.1,19.9,4.2
15.1,2.2,20,4.2
15.1,2.5,19.9,4.2
15.1,3.3,19.9,4.1
15,5.1,20,4.2
15,5.9,20,4.2
15,6.7,19.9,4.1
15.1,7.1,20,4.2
15,7,19.8,4.2
14.9,6.1,20,4.2
14.9,4.1,20,4.2
15.1,2.8,20,4.1
15.1,2.3,20,4.2
15.1,2.1,20,4.2
15.1,2.1,19.9,4.2
15.1,2.2,19.9,4.2
15.1,2.4,19.9,4.2
15.1,3,20.1,4.2
15.2,4.4,19.9,4.2
15.1,5.6,19.9,4.2
15,6.4,19.8,4.2
15.1,6.6,20,4.2
15,6.5,20,4.2
14.9,5.7,20,4.2
15,4.1,20.1,4.2
15.1,2.9,20,4.2
15,2.4,20,4.3
15.1,2.3,20,4.2
15.1,2.2,20,4.2
15,2.2,20,4.2
15.1,2.3,20.1,4.2
15.2,2.8,20.1,4.2
15.1,4.3,20.1,4.2
15,5.6,20.1,4.3
15.1,6.5,20,4.2
15,6.8,20.1,4.2
15,6.9,20,4.2
15,6.4,20.1,4.3
15,5,20,4.2
15,3.6,20,4.2
15.1,2.6,20.2,4.3
15.1,2.3,20,4.3
15,2.3,20.1,4.3
15.1,2.2,20.1,4.2
15.1,2.3,20.1,4.2
15.1,2.6,20,4.3
15.1,3.8,20.1,4.2
15,5,20.1,4.2
15.1,6.1,20,4.2
15.1,6.5,20.1,4.2
15,6.8,20.1,4.2
15,6.6,20,4.2
15,5.5,20.1,4.2
15.1,3.9,20,4.2
15.1,2.9,20.1,4.2
15.2,2.3,20.2,4.2
15.1,2.1,20.1,4.2
15.1,2.1,20.1,4.2
15.1,2.2,20.1,4.2
15.1,2.5,20,4.3
15.2,4,20.1,4.3
15.1,5.8,20.1,4.2
15.1,6.4,20,4.2
15.1,7,20.1,4.3
15,7.2,20.1,4.3
15.1,7,20.1,4.2
14.9,5.9,20.1,4.2
15,4.2,20.1,4.2
15,2.8,20,4.2
15,2.2,20.2,4.2
15.1,2.1,20.1,4.3
15.2,2.1,20.1,4.2
15.2,2.3,20.2,4.3
15,2.7,20.1,4.2
15.1,4.3,20.1,4.2
15.1,5.9,20.1,4.2
15,6.3,20.2,4.2
15,6.9,20,4.2
15,7,20,4.2
15,6.8,20,4.2
15,6,20.1,4.2
15,4.4,20.2,4.2
15.1,3.2,20.2,4.2
15,2.5,20.1,4.2
15.1,2.2,20.2,4.2
15,2.1,20.1,4.3
15.1,2.1,20.2,4.3
15.1,2.1,20.2,4.3
15.1,2.4,20.2,4.2
15.2,3.2,20.1,4.3
15.1,4.7,20.1,4.2
15,5.8,20.1,4.2
15.1,6.7,20.1,4.2
15,7.1,20.2,4.2
15,6.7,20,4.3
14.9,6.2,20,4.3
15,4.9,20.1,4.2
15.1,3.5,20.2,4.2
15.1,2.7,20.1,4.2
15.1,2.4,20.2,4.2
15,2.2,20,4.3
15.1,2.2,20,4.2
15.2,2.3,20.1,4.3
15.2,2.9,20.3,4.2
15.1,4.8,20.1,4.3
15.1,5.9,20.2,4.3
15.1,6.6,20.1,4.2
15,6.9,20.2,4.2
15.1,7.1,20.1,4.2
15,6.3,20.1,4.2
14.9,4.8,20.2,4.2
15.1,3.2,20.2,4.3
15,2.5,20.2,4.3
15.1,2.3,20.2,4.3
15.1,2.2,20.2,4.3
15.1,2.4,20.1,4.3
15.1,2.5,20.2,4.3
15.1,3.1,20.2,4.3
15.1,5.4,20.1,4.3
15.1,6,20.2,4.3
15,6.7,20.2,4.2
15.1,7.1,20.1,4.1
15.1,6.8,20.1,4.3
15,6.3,20.2,4.3
15.1,4.5,20.3,4.3
15.1,3.3,20.3,4.2
15.1,2.5,20.1,4.3
15.1,2.2,20.3,4.3
15.1,2.2,20.2,4.3
15.1,2.1,20.1,4.3
15.1,2.2,20.2,4.2
15.1,2.6,20.2,4.3
15.2,3.7,20.2,4.2
15.2,5.1,20.1,4.2
15.2,6.1,20.3,4.2
15.1,6.6,20.2,4.2
15.1,6.7,20.2,4.2
15,6.6,20.2,4.2
15,5.9,20.3,4.3
15,4.6,20.2,4.3
15,3.4,20.2,4.2
15.1,2.8,20.3,4.3
15.1,2.4,20.3,4.3
15.2,2.3,20.2,4.3
15.1,2.3,20.3,4.3
15.1,2.4,20.3,4.3
15.1,2.4,20.2,4.3
15.1,3.6,20.3,4.3
15,5,20.1,4.3
15.1,5.7,20.2,4.3
15.1,6.4,20.1,4.2
15.1,6.5,20.2,4.3
15,6.4,20.3,4.3
14.9,5.9,20.2,4.3
15,4.8,20.2,4.2
15,3.5,20.1,4.2
15.1,2.6,20.3,4.3
15.1,2.3,20,4.3
15.1,2.2,20.2,4.3
15,2.1,20,4.3
15.2,2.3,20.3,4.3
15.1,2.6,20.2,4.3
15.1,4.1,20.1,4.3
15.1,5.4,20.2,4.3
15.2,6.3,20.2,4.3
15.1,6.8,20.3,4.3
15.1,6.9,20.1,4.3
15,6.2,20.3,4.3
15,4.9,20.3,4.2
15.1,3.4,20.2,4.3
15.1,2.6,20.3,4.3
15.2,2.3,20.2,4.3
15.2,2.2,20.2,4.3
15.2,2.1,20.1,4.3
15.2,2.3,20.2,4.3
15.2,2.7,20.2,4.3
15.2,4,20.2,4.3
15.2,5.4,20.2,4.3
15.2,6.2,20.2,4.3
15.1,6.7,20.2,4.3
15,6.7,20.2,4.3
15.1,6.6,20.1,4.3
15.1,6,20.2,4.4
15.1,4.5,20.2,4.4
15.1,3.1,20.3,4.4
15.2,2.4,20.3,4.3
15.1,2.2,20.2,4.3
15.1,2.1,20.3,4.4
15.2,2.1,20.2,4.4
15.2,2.3,20.2,4.3
15.2,3,20.3,4.3
15.1,4.7,20.3,4.4
15.1,5.9,20.2,4.3
15.2,6.5,20.3,4.3
15.1,7,20.3,4.2
15.1,7.1,20.2,4.3
15,6.2,20.3,4.3
15.1,4.3,20.2,4.2
15.1,2.7,20.2,4.3
15.1,2.3,20.3,4.3
15.1,2.1,20.3,4.3
15.2,2.1,20.3,4.3
15.2,2.1,20.3,4.3
15.2,2.4,20.3,4.3
15.2,3.3,20.3,4.3
15.2,5,20.2,4.4
15.2,6,20.3,4.3
15.1,6.6,20.2,4.3
15.1,7,20.2,4.3
15.2,6.7,20.2,4.3
15,5.8,20.3,4.3
15.2,3.9,20.2,4.3
15.2,2.7,20.3,4.3
15.1,2.3,20.3,4.3
15.2,2.2,20.2,4.3
15.2,2.2,20.3,4.3
15.2,2.3,20.3,4.3
15.3,2.7,20.4,4.3
15.2,4.4,20.4,4.3
15.2,6,20.1,4.3
15.1,6.3,20.3,4.3
15.1,6.9,20.3,4.2
